startdate,hectares,cause,lat,lon
2023-06-03 00:00:00,0.1,Natural,47.554,-82.357
2023-06-04 00:00:00,1229.0,Natural,48.164,-83.812
2023-06-04 00:00:00,1.0,Natural,48.157,-83.611
2023-06-06 00:00:00,0.1,Natural,47.984,-83.566
2023-06-08 00:00:00,0.5,Natural,47.689,-83.737
2023-06-09 00:00:00,2.5,Natural,48.255,-82.881
2023-06-16 00:00:00,0.1,Human,47.828,-83.355
2023-06-22 00:00:00,0.2,Human,47.912,-83.634
2023-07-08 00:00:00,0.1,Natural,47.669,-82.543
2023-07-09 00:00:00,0.1,Natural,47.892,-83.524
2023-07-25 00:00:00,0.2,Natural,47.421,-83.914
2023-08-03 00:00:00,0.1,Natural,48.32,-83.438
2023-08-07 00:00:00,0.2,Natural,48.104,-82.674
2023-08-11 00:00:00,0.2,Natural,48.165,-82.897
2023-05-28 00:00:00,781.4,Natural,51.557,-85.322
2023-06-01 00:00:00,0.4,Natural,49.035,-80.931
2023-06-01 00:00:00,80.0,Natural,48.905,-81.093
2023-06-01 00:00:00,4.8,Natural,48.958,-80.957
2023-06-01 00:00:00,9.5,Natural,48.847,-79.559
2023-06-02 00:00:00,1239.0,Natural,48.909,-80.305
2023-06-02 00:00:00,37742.0,Natural,48.984,-79.674
2023-06-03 00:00:00,35.0,Natural,49.07,-80.6
2023-06-04 00:00:00,5.0,Natural,48.843,-81.388
2023-06-09 00:00:00,1.0,Human,52.215,-81.718
2023-06-17 00:00:00,805.0,Human,52.182,-81.855
2023-06-17 00:00:00,68.2,Human,52.942,-82.55
2023-06-18 00:00:00,3.0,Human,52.924,-82.415
2023-06-19 00:00:00,0.3,Human,52.943,-82.497
2023-06-20 00:00:00,0.7,Human,52.936,-82.481
2023-06-22 00:00:00,7.5,Human,51.168,-80.677
2023-06-24 00:00:00,0.1,Natural,49.21,-80.888
2023-06-24 00:00:00,6.1,Natural,49.787,-80.58
2023-06-24 00:00:00,570.2,Natural,49.607,-79.704
2023-06-29 00:00:00,3118.1,Natural,53.064,-84.036
2023-06-29 00:00:00,18.3,Natural,53.303,-84.001
2023-06-29 00:00:00,70.0,Natural,54.723,-85.046
2023-06-29 00:00:00,95.1,Natural,54.063,-85.218
2023-06-29 00:00:00,4688.0,Natural,54.231,-85.607
2023-07-03 00:00:00,1.5,Natural,51.173,-80.331
2023-07-03 00:00:00,167.5,Natural,55.89,-89.519
2023-07-03 00:00:00,3.0,Natural,55.022,-89.023
2023-07-03 00:00:00,18.0,Natural,55.024,-89.133
2023-07-03 00:00:00,160.1,Natural,54.701,-89.23
2023-07-03 00:00:00,2244.6,Natural,54.386,-89.694
2023-07-03 00:00:00,143.1,Natural,54.555,-87.259
2023-07-05 00:00:00,653.2,Natural,54.603,-85.18
2023-07-04 00:00:00,60.0,Natural,54.503,-85.333
2023-07-05 00:00:00,183.9,Natural,54.651,-85.652
2023-07-05 00:00:00,30.0,Natural,55.172,-86.72
2023-07-05 00:00:00,15.0,Natural,55.059,-86.343
2023-07-05 00:00:00,40.7,Natural,55.066,-86.7
2023-07-05 00:00:00,21879.7,Natural,50.719,-79.848
2023-07-07 00:00:00,542.7,Natural,50.431,-81.208
2023-07-07 00:00:00,0.1,Natural,50.848,-81.127
2023-07-19 00:00:00,11.0,Natural,50.648,-80.06
2023-07-22 00:00:00,50.0,Natural,50.674,-80.62
2023-07-24 00:00:00,30.0,Natural,52.952,-83.571
2023-07-24 00:00:00,10.0,Natural,53.098,-83.237
2023-07-25 00:00:00,1.0,Natural,50.763,-84.894
2023-07-25 00:00:00,1473.9,Natural,50.991,-85.06
2023-08-01 00:00:00,0.1,Human,49.214,-81.024
2023-08-02 00:00:00,10.0,Natural,51.543,-80.779
2023-08-11 00:00:00,10194.7,Natural,50.553,-80.749
2023-08-15 00:00:00,0.1,Natural,48.888,-80.284
2023-09-07 00:00:00,3.0,Natural,53.47,-83.056
2023-09-08 00:00:00,408.6,Natural,51.41,-82.124
2023-09-19 00:00:00,1383.0,Natural,51.563,-84.814
2023-09-28 00:00:00,0.7,Human,51.184,-80.703
2023-09-30 00:00:00,3835.9,Natural,50.636,-80.329
2023-04-20 00:00:00,0.6,Human,49.794,-93.177
2023-05-02 00:00:00,3.2,Human,49.8,-92.894
2023-05-26 00:00:00,1.6,Human,49.653,-93.235
2023-05-27 00:00:00,0.1,Human,49.689,-92.765
2023-05-27 00:00:00,8.9,Human,49.985,-93.154
2023-06-01 00:00:00,0.9,Human,49.331,-91.377
2023-06-10 00:00:00,0.2,Natural,49.651,-91.943
2023-06-10 00:00:00,0.2,Natural,49.626,-91.662
2023-06-10 00:00:00,0.3,Natural,49.717,-91.165
2023-06-11 00:00:00,0.2,Natural,50.23,-92.799
2023-06-11 00:00:00,0.3,Natural,49.333,-92.336
2023-06-12 00:00:00,0.2,Natural,50.182,-90.143
2023-06-12 00:00:00,0.3,Natural,49.422,-92.545
2023-06-13 00:00:00,0.1,Natural,50.017,-90.8
2023-06-13 00:00:00,0.2,Natural,50.065,-90.629
2023-06-13 00:00:00,0.1,Natural,50.078,-90.671
2023-06-13 00:00:00,0.1,Natural,50.033,-90.65
2023-06-13 00:00:00,3.3,Natural,50.179,-90.132
2023-06-15 00:00:00,0.1,Natural,49.964,-91.735
2023-06-15 00:00:00,2.8,Natural,50.27,-92.828
2023-06-21 00:00:00,0.1,Human,49.823,-91.849
2023-06-23 00:00:00,1.2,Natural,49.973,-91.193
2023-06-24 00:00:00,0.1,Natural,50.08,-90.853
2023-07-06 00:00:00,0.7,Natural,50.306,-92.787
2023-07-08 00:00:00,0.4,Natural,49.766,-90.145
2023-07-10 00:00:00,0.1,Natural,49.874,-90.092
2023-07-11 00:00:00,0.1,Natural,49.523,-92.488
2023-07-12 00:00:00,0.6,Natural,50.206,-90.3
2023-07-26 00:00:00,0.1,Natural,49.983,-92.586
2023-07-28 00:00:00,0.1,Natural,49.438,-91.042
2023-07-28 00:00:00,0.1,Natural,50.121,-92.864
2023-07-30 00:00:00,0.2,Natural,49.443,-92.62
2023-08-04 00:00:00,0.1,Natural,50.125,-90.652
2023-08-14 00:00:00,0.1,Human,50.118,-92.325
2023-08-18 00:00:00,0.1,Human,49.802,-93.72
2023-09-15 00:00:00,0.1,Natural,49.886,-93.73
2023-04-30 00:00:00,0.9,Human,48.938,-93.925
2023-05-26 00:00:00,0.6,Natural,48.722,-91.096
2023-05-30 00:00:00,0.1,Natural,48.874,-93.558
2023-06-03 00:00:00,0.4,Natural,48.619,-91.058
2023-06-05 00:00:00,0.1,Natural,48.818,-93.276
2023-06-07 00:00:00,0.3,Natural,48.811,-93.326
2023-06-08 00:00:00,2.5,Natural,49.045,-92.615
2023-06-10 00:00:00,0.1,Natural,48.705,-93.203
2023-06-10 00:00:00,0.2,Natural,48.906,-91.726
2023-06-15 00:00:00,1.1,Natural,48.919,-91.943
2023-06-18 00:00:00,0.1,Natural,49.004,-91.668
2023-06-20 00:00:00,0.1,Human,48.71,-92.945
2023-06-27 00:00:00,0.1,Human,48.744,-93.339
2023-07-03 00:00:00,0.1,Natural,48.958,-92.14
2023-07-04 00:00:00,0.3,Natural,48.107,-91.589
2023-07-10 00:00:00,0.1,Natural,48.842,-93.597
2023-07-13 00:00:00,0.1,Natural,48.916,-91.34
2023-07-13 00:00:00,0.1,Natural,48.633,-92.125
2023-07-26 00:00:00,0.1,Natural,48.57,-91.412
2023-07-27 00:00:00,0.2,Natural,49.155,-91.663
2023-07-28 00:00:00,0.3,Natural,48.272,-91.339
2023-07-28 00:00:00,0.3,Natural,49.011,-91.741
2023-07-29 00:00:00,0.1,Natural,48.651,-91.635
2023-07-29 00:00:00,0.3,Natural,48.471,-91.548
2023-07-30 00:00:00,0.1,Natural,48.834,-92.811
2023-07-30 00:00:00,0.1,Natural,48.953,-91.778
2023-08-01 00:00:00,0.1,Natural,48.73,-93.852
2023-08-02 00:00:00,0.9,Natural,48.57,-91.412
2023-08-02 00:00:00,0.4,Natural,48.999,-91.631
2023-08-03 00:00:00,0.3,Natural,48.419,-91.275
2023-08-03 00:00:00,0.2,Natural,48.807,-91.772
2023-08-07 00:00:00,0.1,Natural,49.123,-93.227
2023-08-09 00:00:00,0.1,Natural,48.467,-92.009
2023-08-09 00:00:00,0.3,Natural,49.087,-91.693
2023-08-10 00:00:00,0.1,Natural,48.375,-91.786
2023-08-10 00:00:00,0.1,Natural,49.129,-92.823
2023-08-11 00:00:00,0.1,Natural,48.509,-91.595
2023-08-11 00:00:00,0.2,Natural,48.223,-91.502
2023-08-18 00:00:00,0.1,Natural,48.288,-91.034
2023-08-27 00:00:00,0.1,Natural,48.579,-91.639
2023-09-03 00:00:00,0.4,Natural,48.77,-91.867
2023-09-03 00:00:00,0.1,Natural,49.145,-91.511
2023-09-04 00:00:00,2.1,Natural,48.478,-91.477
2023-09-04 00:00:00,0.3,Natural,49.127,-92.862
2023-09-07 00:00:00,0.6,Natural,48.622,-91.557
2023-09-07 00:00:00,0.1,Natural,48.607,-91.793
2023-09-10 00:00:00,0.1,Human,48.907,-91.699
2023-09-11 00:00:00,0.1,Natural,48.744,-91.4
2023-09-22 00:00:00,1.0,Natural,49.189,-92.929
2023-05-13 00:00:00,0.4,Human,49.672,-83.669
2023-05-27 00:00:00,0.6,Human,49.825,-83.723
2023-06-01 00:00:00,0.7,Natural,49.601,-83.515
2023-06-03 00:00:00,12.0,Natural,49.462,-83.858
2023-06-06 00:00:00,90.0,Natural,49.139,-82.193
2023-07-09 00:00:00,5.7,Natural,50.07,-82.872
2023-07-09 00:00:00,0.3,Natural,50.051,-82.91
2023-07-13 00:00:00,0.9,Human,49.568,-83.808
2023-07-22 00:00:00,2.8,Natural,50.006,-82.321
2023-07-27 00:00:00,0.1,Human,49.539,-82.931
2023-08-01 00:00:00,0.2,Natural,49.3,-82.441
2023-08-02 00:00:00,0.1,Natural,49.512,-82.936
2023-08-15 00:00:00,0.1,Natural,49.518,-82.921
2023-08-16 00:00:00,1.0,Natural,50.463,-84.69
2023-08-16 00:00:00,0.1,Natural,49.923,-84.218
2023-08-23 00:00:00,1.8,Natural,49.946,-82.636
2023-08-23 00:00:00,5.5,Natural,49.945,-82.456
2023-09-05 00:00:00,1607.5,Natural,50.138,-82.394
2023-09-14 00:00:00,0.1,Natural,49.515,-82.926
2023-09-14 00:00:00,0.1,Natural,49.516,-82.927
2023-09-20 00:00:00,0.1,Human,49.515,-82.925
2023-10-04 00:00:00,0.7,Human,49.838,-83.931
2023-05-01 00:00:00,0.6,Human,50.128,-94.953
2023-05-03 00:00:00,0.2,Human,50.162,-94.918
2023-05-06 00:00:00,2.2,Human,49.744,-94.636
2023-05-06 00:00:00,3.9,Human,50.233,-94.957
2023-05-06 00:00:00,1.3,Human,50.188,-94.932
2023-05-12 00:00:00,0.5,Human,50.132,-94.93
2023-05-12 00:00:00,1.2,Human,49.753,-94.57
2023-05-12 00:00:00,0.1,Human,50.152,-93.997
2023-05-25 00:00:00,0.1,Human,49.745,-94.348
2023-05-25 00:00:00,0.1,Human,49.815,-94.247
2023-05-26 00:00:00,0.1,Human,49.718,-94.52
2023-05-26 00:00:00,0.3,Human,49.98,-94.68
2023-05-26 00:00:00,0.3,Human,50.188,-94.93
2023-05-28 00:00:00,0.2,Human,49.772,-94.611
2023-05-29 00:00:00,0.1,Human,50.142,-93.217
2023-05-30 00:00:00,0.1,Natural,49.74,-93.937
2023-06-03 00:00:00,1.7,Natural,50.081,-93.795
2023-06-04 00:00:00,0.5,Natural,49.946,-94.387
2023-06-06 00:00:00,0.5,Natural,50.118,-94.45
2023-06-09 00:00:00,0.1,Natural,49.333,-94.286
2023-06-10 00:00:00,0.1,Natural,50.41,-92.959
2023-06-11 00:00:00,0.1,Natural,50.455,-94.297
2023-06-12 00:00:00,0.6,Natural,50.4,-94.005
2023-06-20 00:00:00,0.1,Natural,49.596,-94.246
2023-06-21 00:00:00,0.1,Natural,50.088,-93.477
2023-06-21 00:00:00,0.7,Natural,50.216,-93.591
2023-06-23 00:00:00,1.6,Human,49.99,-93.919
2023-07-03 00:00:00,0.1,Natural,50.068,-93.249
2023-07-03 00:00:00,0.1,Natural,50.026,-94.139
2023-07-04 00:00:00,0.1,Human,49.356,-94.161
2023-07-06 00:00:00,0.2,Natural,50.126,-93.057
2023-07-06 00:00:00,0.1,Natural,50.213,-92.984
2023-07-07 00:00:00,0.2,Natural,50.125,-93.205
2023-07-13 00:00:00,0.1,Human,50.135,-94.945
2023-07-14 00:00:00,0.1,Natural,49.633,-94.889
2023-07-24 00:00:00,0.3,Natural,50.213,-94.761
2023-07-27 00:00:00,1.0,Natural,50.195,-94.637
2023-07-27 00:00:00,0.1,Human,49.714,-94.901
2023-08-06 00:00:00,0.1,Natural,50.187,-94.706
2023-08-22 00:00:00,0.1,Natural,50.198,-94.636
2023-09-03 00:00:00,0.1,Natural,50.253,-94.474
2023-09-09 00:00:00,0.6,Natural,49.992,-94.767
2023-09-11 00:00:00,0.1,Human,50.339,-93.012
2023-09-16 00:00:00,0.1,Natural,50.31,-94.513
2023-09-17 00:00:00,0.1,Natural,50.293,-94.269
2023-09-24 00:00:00,0.1,Human,49.799,-94.336
2023-04-17 00:00:00,94.7,Human,50.134,-94.932
2023-05-30 00:00:00,0.3,Human,48.335,-80.249
2023-05-31 00:00:00,2.0,Human,48.143,-80.226
2023-06-01 00:00:00,2.0,Human,48.328,-80.303
2023-06-01 00:00:00,0.1,Natural,48.559,-80.159
2023-06-07 00:00:00,2300.0,Natural,47.577,-80.248
2023-06-07 00:00:00,0.2,Natural,48.737,-80.371
2023-06-22 00:00:00,0.5,Human,48.141,-80.225
2023-06-23 00:00:00,1.9,Human,48.277,-80.545
2023-06-23 00:00:00,0.5,Human,48.275,-80.55
2023-06-23 00:00:00,0.6,Human,48.266,-80.56
2023-06-23 00:00:00,0.3,Human,48.225,-80.592
2023-06-23 00:00:00,1.9,Human,48.2,-80.584
2023-06-23 00:00:00,0.8,Human,48.195,-80.584
2023-07-04 00:00:00,0.3,Natural,48.129,-79.618
2023-08-07 00:00:00,0.3,Natural,47.379,-80.246
2023-09-04 00:00:00,0.1,Human,48.148,-80.007
2023-10-04 00:00:00,0.3,Human,48.386,-80.53
2023-05-29 00:00:00,0.1,Human,48.838,-87.51
2023-06-03 00:00:00,2.0,Natural,49.171,-87.596
2023-06-03 00:00:00,13.0,Natural,51.129,-88.834
2023-06-03 00:00:00,0.1,Natural,49.134,-87.623
2023-06-04 00:00:00,1.0,Natural,49.195,-87.568
2023-06-03 00:00:00,0.1,Natural,52.948,-87.379
2023-06-04 00:00:00,1.0,Natural,49.771,-86.083
2023-06-05 00:00:00,0.1,Natural,49.595,-87.229
2023-06-05 00:00:00,48555.0,Natural,53.04,-88.379
2023-06-06 00:00:00,1.3,Natural,51.343,-88.851
2023-06-07 00:00:00,0.1,Natural,53.016,-87.513
2023-06-08 00:00:00,0.8,Natural,49.522,-87.407
2023-06-11 00:00:00,40833.6,Natural,50.843,-87.354
2023-06-11 00:00:00,0.2,Natural,49.312,-87.303
2023-06-11 00:00:00,0.1,Natural,50.991,-87.844
2023-06-11 00:00:00,3.7,Natural,49.986,-87.983
2023-06-12 00:00:00,0.1,Natural,49.859,-87.383
2023-06-12 00:00:00,5.4,Natural,50.962,-88.149
2023-06-13 00:00:00,10182.7,Natural,51.005,-87.562
2023-06-13 00:00:00,1.0,Natural,50.123,-87.776
2023-06-14 00:00:00,0.7,Natural,48.803,-87.265
2023-06-19 00:00:00,1.0,Natural,49.098,-89.21
2023-06-21 00:00:00,0.1,Natural,49.264,-88.119
2023-06-23 00:00:00,1515.3,Natural,52.281,-86.288
2023-06-23 00:00:00,130.2,Natural,52.996,-88.243
2023-06-23 00:00:00,8647.8,Natural,53.807,-88.784
2023-06-28 00:00:00,0.1,Natural,51.242,-88.683
2023-06-28 00:00:00,0.1,Natural,51.239,-88.685
2023-07-02 00:00:00,69.0,Natural,51.402,-88.569
2023-07-03 00:00:00,1.0,Natural,48.983,-86.869
2023-07-03 00:00:00,0.1,Natural,48.82,-86.952
2023-07-03 00:00:00,1.5,Natural,49.36,-87.406
2023-07-04 00:00:00,0.1,Natural,51.025,-88.129
2023-07-04 00:00:00,0.1,Natural,50.887,-88.007
2023-07-05 00:00:00,60.7,Natural,52.879,-87.402
2023-07-06 00:00:00,177.0,Natural,52.9,-87.256
2023-07-06 00:00:00,306.7,Natural,52.382,-87.494
2023-07-06 00:00:00,8.0,Natural,52.283,-87.168
2023-07-06 00:00:00,70.9,Natural,51.95,-87.53
2023-07-06 00:00:00,29.3,Natural,52.085,-88.367
2023-07-06 00:00:00,0.1,Natural,51.056,-88.048
2023-07-07 00:00:00,63.7,Natural,53.199,-87.058
2023-07-08 00:00:00,257.6,Natural,53.49,-87.831
2023-07-08 00:00:00,0.2,Natural,50.465,-87.435
2023-07-08 00:00:00,1.0,Natural,50.602,-86.766
2023-07-08 00:00:00,0.4,Natural,50.64,-86.883
2023-07-09 00:00:00,1.0,Natural,52.638,-87.579
2023-07-09 00:00:00,0.1,Natural,50.444,-87.398
2023-07-10 00:00:00,0.1,Natural,49.602,-87.951
2023-07-12 00:00:00,0.1,Natural,49.26,-88.328
2023-07-12 00:00:00,0.1,Natural,50.972,-87.448
2023-07-12 00:00:00,9.8,Natural,48.695,-86.642
2023-07-15 00:00:00,0.1,Natural,48.981,-87.553
2023-07-15 00:00:00,0.1,Natural,48.958,-87.55
2023-07-16 00:00:00,0.1,Natural,49.126,-87.412
2023-07-16 00:00:00,0.1,Natural,48.842,-87.345
2023-07-22 00:00:00,0.1,Natural,49.478,-87.418
2023-07-22 00:00:00,0.1,Natural,49.379,-87.383
2023-07-22 00:00:00,0.2,Natural,49.224,-87.336
2023-07-23 00:00:00,0.1,Natural,49.205,-88.314
2023-07-23 00:00:00,0.1,Natural,49.171,-87.724
2023-07-23 00:00:00,0.6,Natural,51.247,-86.899
2023-07-24 00:00:00,1.0,Natural,49.281,-86.899
2023-07-24 00:00:00,0.5,Natural,49.56,-87.786
2023-07-25 00:00:00,0.1,Natural,48.793,-86.584
2023-07-28 00:00:00,0.1,Natural,51.441,-88.891
2023-07-29 00:00:00,1.0,Natural,52.507,-86.52
2023-07-29 00:00:00,0.1,Natural,50.541,-87.941
2023-07-30 00:00:00,0.1,Natural,49.077,-87.399
2023-07-30 00:00:00,0.3,Natural,49.369,-87.95
2023-07-31 00:00:00,0.1,Natural,49.594,-87.035
2023-07-31 00:00:00,10.0,Natural,51.75,-87.063
2023-08-01 00:00:00,0.1,Natural,51.668,-86.001
2023-08-02 00:00:00,0.1,Natural,50.861,-87.624
2023-08-03 00:00:00,0.7,Natural,49.205,-87.988
2023-08-03 00:00:00,0.5,Natural,49.011,-87.788
2023-08-03 00:00:00,1.0,Natural,49.029,-88.042
2023-08-04 00:00:00,0.1,Natural,49.025,-87.865
2023-08-04 00:00:00,0.1,Natural,49.075,-87.602
2023-08-04 00:00:00,0.1,Natural,49.179,-87.449
2023-08-04 00:00:00,0.1,Natural,48.988,-87.533
2023-08-04 00:00:00,0.1,Natural,49.104,-87.817
2023-08-04 00:00:00,2.0,Natural,52.709,-86.318
2023-08-04 00:00:00,0.1,Natural,49.247,-87.526
2023-08-05 00:00:00,0.1,Natural,49.177,-87.912
2023-08-05 00:00:00,0.1,Natural,49.168,-87.912
2023-08-05 00:00:00,0.1,Natural,49.168,-87.894
2023-08-05 00:00:00,0.1,Natural,49.17,-87.523
2023-08-05 00:00:00,0.1,Natural,49.176,-87.542
2023-08-05 00:00:00,1.8,Natural,49.134,-87.705
2023-08-05 00:00:00,0.2,Natural,49.166,-87.87
2023-08-06 00:00:00,0.2,Natural,50.953,-88.592
2023-08-06 00:00:00,0.1,Natural,49.156,-87.691
2023-08-06 00:00:00,3.3,Natural,49.102,-86.732
2023-08-06 00:00:00,3.5,Natural,50.849,-87.754
2023-08-07 00:00:00,5.0,Natural,51.426,-87.156
2023-08-08 00:00:00,3.0,Natural,51.563,-87.687
2023-08-07 00:00:00,55.9,Natural,53.156,-88.072
2023-08-07 00:00:00,0.1,Natural,48.751,-86.231
2023-08-07 00:00:00,5.0,Natural,53.444,-87.982
2023-08-08 00:00:00,0.2,Natural,49.219,-89.205
2023-08-08 00:00:00,2.0,Natural,51.257,-88.156
2023-08-09 00:00:00,0.1,Natural,49.18,-87.322
2023-08-10 00:00:00,0.1,Natural,48.65,-88.106
2023-08-14 00:00:00,0.2,Natural,51.675,-85.998
2023-08-15 00:00:00,0.1,Natural,49.853,-88.62
2023-08-24 00:00:00,172.6,Natural,50.672,-85.393
2023-08-31 00:00:00,0.1,Natural,50.541,-87.075
2023-09-07 00:00:00,0.5,Natural,51.265,-87.286
2023-09-12 00:00:00,1.5,Natural,51.222,-86.963
2023-09-12 00:00:00,0.5,Natural,51.298,-88.068
2023-09-12 00:00:00,3.0,Natural,51.149,-87.521
2023-09-13 00:00:00,0.1,Natural,51.222,-87.064
2023-09-16 00:00:00,0.3,Natural,49.082,-87.305
2023-09-28 00:00:00,0.5,Human,51.604,-88.587
2023-09-29 00:00:00,0.2,Natural,49.129,-88.01
2023-10-07 00:00:00,0.1,Natural,48.634,-88.252
2023-04-26 00:00:00,0.1,Human,45.96,-80.01
2023-05-26 00:00:00,4.5,Human,46.45,-79.48
2023-05-27 00:00:00,0.7,Human,46.42,-79.911
2023-06-03 00:00:00,0.3,Natural,47.107,-80.325
2023-06-21 00:00:00,0.3,Natural,46.858,-80.132
2023-07-03 00:00:00,0.2,Human,46.12,-80.15
2023-07-04 00:00:00,0.4,Natural,47.031,-79.395
2023-07-13 00:00:00,0.1,Human,47.147,-80.153
2023-07-18 00:00:00,0.1,Human,45.918,-79.92
2023-07-24 00:00:00,0.1,Natural,45.908,-79.912
2023-07-27 00:00:00,0.1,Natural,46.847,-79.861
2023-08-03 00:00:00,0.1,Natural,46.932,-79.634
2023-08-05 00:00:00,0.6,Natural,46.099,-80.107
2023-08-05 00:00:00,0.1,Natural,45.937,-80.065
2023-08-11 00:00:00,0.1,Natural,46.909,-79.436
2023-08-28 00:00:00,0.1,Natural,47.316,-80.172
2023-10-04 00:00:00,0.3,Natural,46.883,-79.967
2023-04-12 00:00:00,0.7,Human,45.024,-79.775
2023-05-19 00:00:00,0.5,Human,45.292,-79.8882
2023-05-23 00:00:00,5.9,Human,45.759,-80.51
2023-05-27 00:00:00,0.2,Human,44.987,-79.937
2023-05-28 00:00:00,0.4,Human,45.968,-80.518
2023-05-30 00:00:00,0.3,Human,45.206,-79.585
2023-06-02 00:00:00,0.1,Natural,45.209,-79.839
2023-06-21 00:00:00,0.1,Human,45.877,-80.557
2023-06-22 00:00:00,1.2,Human,45.636,-80.418
2023-06-22 00:00:00,0.1,Human,45.252,-80.136
2023-06-23 00:00:00,0.1,Human,45.518,-79.416
2023-09-03 00:00:00,0.1,Human,45.363,-79.576
2023-09-07 00:00:00,0.1,Natural,44.821,-79.173
2023-09-24 00:00:00,1.0,Human,45.589,-80.369
2023-06-04 00:00:00,48.3,Human,45.154,-77.069
2023-05-09 00:00:00,0.1,Human,51.81,-93.985
2023-05-20 00:00:00,0.1,Human,52.481,-92.995
2023-05-24 00:00:00,9.9,Human,51.016,-92.342
2023-05-24 00:00:00,1.9,Human,51.223,-93.1
2023-05-25 00:00:00,11748.0,Natural,53.469,-93.218
2023-05-26 00:00:00,0.8,Human,51.818,-93.837
2023-05-28 00:00:00,0.1,Human,51.811,-93.992
2023-05-31 00:00:00,3.6,Natural,51.571,-93.894
2023-06-01 00:00:00,0.6,Natural,51.199,-92.679
2023-06-02 00:00:00,0.1,Natural,51.62,-93.113
2023-06-03 00:00:00,0.1,Natural,51.362,-93.743
2023-06-03 00:00:00,0.1,Natural,51.95,-93.86
2023-06-03 00:00:00,15.0,Natural,52.336,-93.83
2023-06-03 00:00:00,0.1,Natural,52.194,-94.015
2023-06-04 00:00:00,0.1,Natural,51.404,-93.744
2023-06-04 00:00:00,0.1,Natural,51.414,-93.754
2023-06-04 00:00:00,1.0,Natural,51.191,-92.393
2023-06-04 00:00:00,1.1,Natural,52.182,-93.763
2023-06-04 00:00:00,0.1,Natural,51.263,-94.053
2023-06-04 00:00:00,4.0,Natural,51.712,-92.971
2023-06-05 00:00:00,3.5,Natural,52.024,-92.735
2023-06-05 00:00:00,15.2,Natural,52.926,-94.655
2023-06-05 00:00:00,1.7,Natural,52.838,-94.59
2023-06-08 00:00:00,0.1,Natural,51.351,-92.926
2023-06-10 00:00:00,0.1,Natural,50.968,-93.891
2023-06-10 00:00:00,169.7,Natural,51.379,-92.991
2023-06-10 00:00:00,527.8,Natural,51.243,-92.707
2023-06-10 00:00:00,19177.1,Natural,50.716,-92.213
2023-06-10 00:00:00,5013.0,Natural,50.61,-92.596
2023-06-10 00:00:00,8.0,Natural,51.103,-92.267
2023-06-11 00:00:00,1.0,Natural,52.274,-94.268
2023-06-11 00:00:00,535.6,Natural,52.138,-94.614
2023-06-11 00:00:00,1.2,Natural,50.636,-94.156
2023-06-11 00:00:00,0.2,Natural,50.625,-93.479
2023-06-17 00:00:00,0.1,Natural,52.105,-94.299
2023-06-17 00:00:00,2.3,Human,52.105,-94.29
2023-06-20 00:00:00,0.1,Natural,51.047,-92.7
2023-06-24 00:00:00,0.1,Natural,51.442,-93.107
2023-06-24 00:00:00,0.2,Natural,51.18,-94.311
2023-06-29 00:00:00,0.1,Natural,51.507,-94.067
2023-07-01 00:00:00,0.1,Natural,50.692,-94.177
2023-07-03 00:00:00,3.5,Natural,51.549,-92.45
2023-07-03 00:00:00,0.1,Natural,51.121,-94.238
2023-07-04 00:00:00,11.7,Natural,51.6,-92.958
2023-07-04 00:00:00,0.4,Natural,50.615,-94.144
2023-07-05 00:00:00,0.2,Natural,51.315,-94.062
2023-07-06 00:00:00,0.1,Natural,50.772,-92.405
2023-07-07 00:00:00,0.1,Natural,50.849,-93.307
2023-07-21 00:00:00,0.1,Natural,52.844,-93.411
2023-07-22 00:00:00,0.1,Natural,52.783,-93.29
2023-07-22 00:00:00,0.1,Natural,51.521,-93.731
2023-07-23 00:00:00,2.8,Natural,51.068,-94.682
2023-07-23 00:00:00,0.5,Natural,50.977,-94.908
2023-07-23 00:00:00,0.3,Natural,51.161,-94.924
2023-07-24 00:00:00,0.1,Natural,51.169,-94.049
2023-07-24 00:00:00,0.7,Natural,50.966,-93.835
2023-07-24 00:00:00,0.7,Natural,50.922,-94.329
2023-07-24 00:00:00,0.2,Natural,50.581,-94.016
2023-07-25 00:00:00,0.3,Natural,51.037,-92.691
2023-07-28 00:00:00,0.1,Natural,51.087,-93.165
2023-08-01 00:00:00,1.0,Natural,51.041,-92.31
2023-08-02 00:00:00,2.7,Natural,51.268,-93.045
2023-08-02 00:00:00,3.0,Natural,52.647,-94.067
2023-08-02 00:00:00,6.5,Natural,51.708,-92.886
2023-08-03 00:00:00,2.0,Natural,51.176,-92.363
2023-08-05 00:00:00,0.1,Natural,52.627,-93.999
2023-08-05 00:00:00,0.1,Human,52.699,-94.086
2023-08-05 00:00:00,0.1,Human,50.728,-94.061
2023-08-06 00:00:00,0.9,Natural,50.774,-93.815
2023-08-12 00:00:00,1178.8,Natural,52.306,-94.818
2023-08-12 00:00:00,0.4,Natural,51.737,-92.586
2023-08-13 00:00:00,0.1,Natural,51.796,-92.694
2023-08-19 00:00:00,0.1,Natural,50.834,-92.728
2023-08-20 00:00:00,0.5,Natural,51.257,-93.498
2023-09-12 00:00:00,0.1,Human,52.93,-93.636
2023-09-13 00:00:00,0.1,Human,51.885,-92.616
